P(o|a )	1.21760412037e-05
P(r|ua)	9.14980053435e-05
P(r|mi)	0.000164135734173
P(e|ff)	0.000548673429575
P(h|#i)	1.2191182118e-05
P(u|kz)	1.83028387703e-05
P(d|el)	9.72721248488e-05
P( |am)	0.000353045013239
P(e|zt)	0.000176848678513
P(r|ou)	6.10090903545e-05
P(h|ra)	8.49803331229e-05
P(u|un)	1.20354323127e-05
P(#|ll)	5.47518524377e-05
P(s|au)	0.00180096051227
P(t|pi)	6.09674311983e-05
P(e|el)	0.000686984381744
P(e|rr)	0.000347287804105
P(a|mm)	3.64994585914e-05
P(n|to)	1.82963645124e-05
P(c|e )	4.78348740149e-05
P(o|rz)	1.82953602966e-05
P(f|nd)	1.20774405488e-05
P(u|hp)	1.22024880873e-05
P(b|#e)	1.21986178966e-05
P(e|tz)	0.000414202264712
P(i|ew)	0.00022556574327
P(r|eg)	0.000121641182839
P( |ke)	0.000109603721655
P(r|ke)	0.000103514626008
P(l|an)	2.42571255306e-05
P(m|t )	0.000415890638844
P(u|uf)	1.21754482087e-05
P(n|#a)	3.65956304817e-05
P(u|te)	0.000126611279256
P(0| 0)	0.000780245167661
P(a|xp)	1.22021902932e-05
P(t|ts)	0.000109546356366
P(h|f )	9.74741997977e-05
P(t|ni)	0.000115527504667
P(l|ko)	0.000450165466225
P(i|sw)	9.14968891058e-05
P(e|th)	9.75984677041e-05
P(m|an)	3.63856882959e-05
P(r|ei)	3.009600626e-05
P(w|t )	0.0013019185216
P(w|ab)	3.65365761574e-05
P(t|ex)	3.66000951602e-05
P(k|l )	2.4366174876e-05
P(l| h)	4.25394857584e-05
P(w|et)	9.73490633195e-05
P(o|em)	5.47588481172e-05
P(o|os)	1.21954194005e-05
P(n|zo)	3.05039868711e-05
P(w|i )	3.04790700226e-05
P(s|eu)	1.21768566662e-05
P(s|rb)	0.00018887352176
P(e|al)	0.000789855820934
P(h|be)	0.000114785592596
P(i|og)	6.70670365515e-05
P(i|uw)	1.83033971105e-05
P(k|to)	6.70866698787e-05
P(v|ft)	1.21830132247e-05
P(t|vi)	4.87858423486e-05
P(c|br)	1.82925713868e-05
P(o|st)	6.05154707801e-05
P(u|in)	0.000162597709179
P(j|b )	1.82952487239e-05
P(t|zs)	1.22023391884e-05
P(c|wi)	0.000758803639829
P(a|un)	1.20354323127e-05
P(f|he)	1.21013365926e-05
P(h|ge)	0.000494535980508
P(h|rw)	3.65875968047e-05
P(a|nu)	4.26571764606e-05
P(d|il)	0.000134086656549
P(u|ld)	0.000121986923002
P(e|rd)	0.002256032302
P( |zu)	0.00188884367541
P(r|ge)	0.000946855474875
P(c| n)	6.07806668855e-05
P(v|si)	3.63901018923e-05
P(o|#w)	1.21943040406e-05
P(o|es)	0.000532288113039
P(k|ro)	6.69339969941e-05
P(e|pp)	9.1510844035e-05
P(a|ri)	3.64728338176e-05
P(y| w)	1.21117429404e-05
P(r|su)	1.21987667047e-05
P(e|pf)	0.000109794927474
P(l|sp)	0.000134014778175
P(g|rn)	4.26301590105e-05
P(z|a )	1.21760412037e-05
P(o|tl)	1.21833843005e-05
P(k|ap)	1.22009992618e-05
P(r|bi)	1.21917766467e-05
P(f|ha)	0.000887478648844
P(r|ad)	1.21995107996e-05
P(l|ng)	0.000223842221483
P(t|ru)	4.86467093542e-05
P(n|h )	0.00030914524371
P(d|a )	0.000864498925464
P(w|#z)	6.71014024193e-05
P(e| v)	0.00230571331489
P( |be)	0.000283943308
P(t|en)	0.00289725085708
P(l|ar)	0.000516604268975
P(s|gk)	1.21975763416e-05
P(m|un)	3.00885807818e-05
P(h|l )	3.65492623141e-05
P(i|mn)	1.83023921227e-05
P(l|ka)	9.14483591116e-05
P(a|hn)	1.21928915442e-05
P(#|mt)	9.14868441918e-05
P(r| g)	0.000558791552529
P(m|hu)	2.4389649033e-05
P(o|us)	1.21716692227e-05
P(d|  )	0.000128025361214
P(r|a )	1.21760412037e-05
P(e|nk)	0.000298632992242
P(z|pa)	1.21891760117e-05
P(f|ge)	0.00038597930186
P(b|z )	6.0976725184e-05
P(n|wh)	4.26995900839e-05
P( |nu)	1.2187764703e-05
P(t|in)	0.000228841220326
P(e|lk)	4.88078678283e-05
P(u|ku)	1.21962374607e-05
P(i|bl)	0.00017075044822
P(m|#u)	1.83007173881e-05
P( |dr)	1.21984690921e-05
P(#|it)	3.63295086434e-05
P(a|bg)	1.83001592114e-05
P(h|ar)	1.21553945641e-05
P(f| e)	0.00012094018903
P(e|ap)	1.22009992618e-05
P(d|re)	0.000102893734982
P( |hm)	3.65797896662e-05
P(g| m)	0.000188158174259
P(f|ro)	7.91038146293e-05
P(l|ci)	1.22021158469e-05
P(h|ip)	1.22009248301e-05
P(r|m )	0.000121463145045
P(p|dm)	1.22021902932e-05
P(e|uh)	1.83020571512e-05
P(v|re)	1.8157717938e-05
P(d|g )	0.00178975531921
P(a|ve)	4.86588407031e-05
P(u| t)	0.000121876161632
P(r|hl)	3.04627288513e-05
P(u|gr)	0.000286358374459
P(r|uh)	5.49061714537e-05
P(e|sl)	1.82988197261e-05
P(m|rt)	1.21652281284e-05
P(m|ge)	0.000476443200733
P(w|ho)	1.21983946913e-05
P(p|im)	1.82707357625e-05
P(r|jh)	3.66070175653e-05
P(n|nk)	1.21891017241e-05
P(f|ra)	4.85601903559e-05
P(g| e)	1.2094018903e-05
P(l|ju)	2.44031894969e-05
P( |ko)	1.21666342223e-05
P(z|d )	0.000181976998107
P(o|lp)	0.000158596542595
P(a|ru)	4.86467093542e-05
P(f|ik)	1.21928915442e-05
P(a|en)	0.000206525010179
P(b|d )	0.00015771339836
P(f|ho)	0.000103686354876
P(i|m )	0.000115389987793
P(l|dg)	1.8303732131e-05
P(r|um)	1.82661746977e-05
P(l|zg)	3.6604337614e-05
P(p|es)	0.00017541312816
P(g|sv)	1.22004038334e-05
P(l|ge)	0.000554845246424
P(r|wi)	0.00279239739457
P(i|tm)	1.22021902932e-05
P(n|gs)	3.04699687988e-05
P(o|ts)	3.65154521222e-05
P(u| j)	9.14416693591e-05
P(r|hr)	1.215968093e-05
P(l|be)	0.000120826939574
P(h|hf)	4.87944715864e-05
P(e|n )	0.00192547354246
P(c|ef)	1.21902904337e-05
P(e|le)	1.21381319415e-05
P(n|cu)	1.22025625381e-05
P(l|nb)	6.70960815888e-05
P(v|s )	0.000362980798316
P(o|ns)	5.47222239112e-05
P(n|fe)	0.000731056498483
P(i|nl)	4.880489025e-05
P(n|ma)	0.00042041895663
P(p|mm)	4.86659447885e-05
P(h|wa)	7.31230233933e-05
P(u|ar)	0.000164097826615
P(a|or)	0.000121534740706
P(a| n)	0.000741524136003
P(n|o )	1.21943040406e-05
P(o|#s)	7.92973038917e-05
P(u|ha)	0.000237066214417
P(n|je)	6.09826748221e-05
P(u|ad)	6.70973093979e-05
P(o| g)	2.42952848926e-05
P(u|rw)	1.82937984023e-05
P(s|ps)	1.22024136374e-05
P(g|a )	3.04401030093e-05
P(t|ir)	0.000444047032488
P(e|lw)	3.66063475407e-05
P(i|et)	1.21686329149e-05
P(v|rt)	1.82478421927e-05
P(n|wy)	1.22026369899e-05
P(r|zu)	0.000576977971588
P(o|rk)	3.04684834008e-05
P(i|dr)	0.000103686987283
P(r|fu)	1.21991387408e-05
P(#|er)	5.33260651882e-05
P(e|t )	0.00107287730021
P(a|ar)	0.000352506442359
P(z|m )	0.000255072604595
P(i|k )	5.48706880784e-05
P(b| r)	1.21688550324e-05
P(s|it)	0.000684205746117
P(u|tw)	3.0479627417e-05
P(e|li)	0.00100126219719
P( |rf)	9.14204915985e-05
P(t| n)	1.82342000656e-05
P(v|##)	0.000120556730984
P(i|t )	0.000892055283318
P(i|if)	0.000109775509084
P(c|  )	4.87715661769e-05
P(e|bn)	1.2201148128e-05
P( |rt)	0.000808987670541
P(o|h )	4.2431700117e-05
P(m| s)	3.62778886269e-05
P(n|tl)	1.82750764507e-05
P(i|ix)	1.22026369899e-05
P(o|uk)	3.04850166143e-05
P(r|re)	0.000472100666388
P(k|  )	1.82893373163e-05
P(g|zi)	3.04627288513e-05
P( |ms)	0.000170723379347
P(m|se)	0.000351593993805
P(l|bs)	1.21939322993e-05
P( |ik)	0.000451136987136
P(z|he)	1.81520048889e-05
P(t|lr)	1.8301163954e-05
P(i| n)	0.0012763940046
P(s|lb)	0.000115872028492
P(e|hg)	9.15119606133e-05
P(h|uc)	0.00113956294409
P(l|zu)	8.50283326551e-05
P(r|ro)	6.69339969941e-05
P(m| i)	0.00102913044531
P(z|so)	0.000340844076008
P(b|ro)	0.000212971808617
P(e|fw)	1.8303732131e-05
P(p|ha)	1.2157241765e-05
P(i|dl)	0.000438973533554
P(n|ga)	0.000390236763962
P(d| i)	1.81611255055e-05
P(s|oh)	0.00021344326678
P(a|hl)	0.00024370183081
P( |ch)	0.00637665237692
P(n|im)	1.21804905084e-05
P(u|na)	0.000121754482087
P(m| a)	0.000266024982164
P(h|rf)	1.21893988798e-05
P(a|dl)	0.000182905638981
P(n|tr)	1.21630086418e-05
P(a|nb)	9.1494656712e-05
P(a|s )	0.000641266077025
P( |ve)	0.00011556474667
P(e|em)	0.000620600278662
P(s|n )	0.00227394881548
P(p| p)	2.43183268991e-05
P(r|ti)	1.21403423577e-05
P(g|tm)	1.83032854397e-05
P(r|zg)	1.22014458713e-05
P(r|nd)	3.62323216464e-05
P(e|z )	2.43906900736e-05
P(a|on)	0.000569645183771
P(k|f )	1.82764124621e-05
P(k|tc)	1.83038438072e-05
P(#|ur)	1.21616773385e-05
P(r|ef)	0.000176759211288
P(p|se)	3.63717924626e-05
P(f|bs)	0.000109745390694
P(u|fg)	3.65969697709e-05
P(w|s )	0.000447676317923
P(n|rr)	0.000207154128765
P(f|be)	0.000223529838213
P(a|lf)	2.44008076667e-05
P(z|  )	2.43857830885e-05
P(s|bu)	1.22007759694e-05
P(s|ve)	6.08235508789e-05
P(t|nn)	0.000279960318668
P(o|sk)	5.4900812532e-05
P(j|e )	0.000113607825785
P(w|ck)	7.92267469498e-05
P(u|de)	0.000401442797397
P(e| g)	0.00307335353891
P(i|st)	0.000714082555205
P(e|tg)	0.000121970556308
P( |tz)	0.000201009922581
P( |og)	1.82910099686e-05
P(k| a)	0.000120920446438
P(#| #)	4.27079265912e-05
P(r|eh)	0.00121673744023
P(o|fk)	1.22025625381e-05
P(m|u )	0.000133819137353
P( | c)	3.0497846852e-05
P(r|ie)	0.00147238231458
P(o|eb)	6.70192284259e-05
P(s|nn)	1.21721877682e-05
P( |ma)	7.92093686404e-05
P(i|ip)	3.05023120753e-05
P(e|zw)	0.000268300862831
P(e|ux)	1.22026369899e-05
P( |rz)	6.70829877543e-05
P( |al)	0.000273411630323
P(o|0c)	5.4909521311e-05
P(s|er)	0.00171235920438
P(s|ra)	9.71203807119e-05
P(g|si)	0.000212275594372
P(i|od)	0.000152418577996
P(e|am)	0.000894786499072
P(i|ar)	0.000170175523898
P(o|if)	1.21972787871e-05
P(i|or)	0.000243069481411
P(a|eg)	9.73129462711e-05
P(k|ac)	2.43664717349e-05
P(o|hm)	1.21932632221e-05
P(s|h )	0.00042431700117
P(r|hp)	1.22024880873e-05
P(h| o)	4.2674600078e-05
P(t|rz)	1.21969068644e-05
P(b|su)	4.87950668187e-05
P(b|te)	1.2058217072e-05
P( |ef)	1.21902904337e-05
P(#|ig)	2.43211362835e-05
P(h|ac)	0.00155945419103
P(l|ra)	0.00012140047589
P(s|ro)	3.65094529058e-05
P(e|wi)	0.00103804337929
P(a|nt)	9.10774461884e-05
P(e|rg)	0.000840853283288
P(o| h)	0.000170157943034
P(b|st)	1.2103094156e-05
P(w|u )	7.90749447996e-05
P(c| i)	0.00127733249389
P(k|m )	0.000115389987793
P(a|fr)	0.00118554726686
P( |ft)	0.000511686555436
P(0|i )	3.65748840271e-05
P(k|rn)	3.04501135789e-05
P(e|zi)	0.000846863862065
P(h|e )	0.000574018488179
P(e|oh)	6.70821695593e-05
P(a|rh)	0.000268223991417
P(h|rt)	3.64956843853e-05
P(a|db)	1.22025625381e-05
P(a| e)	1.81410283544e-05
P(a|rz)	3.65907205933e-05
P(g|rm)	3.65840274136e-05
P(h| e)	3.02350472574e-05
P(#|ls)	1.21893245895e-05
P(a|#n)	9.15069362258e-05
P(m|mo)	1.21973531744e-05
P(e|ri)	0.000334334309995
P(o| z)	1.21457981611e-05
P(z|us)	3.04291730568e-05
P(b|s )	0.000514222797614
P(l|nd)	0.000640104349086
P(o|ot)	7.31890289646e-05
P(a|vg)	1.22026369899e-05
P(o| j)	1.21922225812e-05
P(r|st)	0.00139790737502
P(g|jn)	3.05060340935e-05
P(i|el)	0.00013982867947
P(p|el)	1.21590156061e-05
P(k| s)	1.20926295423e-05
P(n|dr)	2.43969381843e-05
P(u|#k)	1.22024136374e-05
P(n|rd)	0.000358776026464
P(s|to)	1.21975763416e-05
P(b|li)	1.21365114811e-05
P(o| n)	0.000492323401772
P(f|ef)	0.000225520373023
P(e| u)	0.000151462827993
P(i|sz)	2.44028917427e-05
P(r|#d)	2.43654327605e-05
P(h|ei)	8.42688175279e-05
P(s|he)	8.47093561484e-05
P(#|x#)	1.83038438072e-05
P(d|un)	0.0044410745234
P(t|ka)	0.000176800160949
P(n|k )	4.26772018388e-05
P(g|nz)	1.21897703447e-05
P(z|ak)	6.09782124847e-05
P(g|ef)	1.82854356505e-05
P(l|wu)	2.43942600306e-05
P( |en)	0.0218680482206
P(o|mv)	1.22025625381e-05
P(l|ib)	3.04958007282e-05
P(i|y )	1.22023391884e-05
P( |de)	0.00103656125298
P( |so)	0.000462574103154
P(v|f )	4.26449624115e-05
P(r| d)	0.000167017602462
P(p|al)	0.000182274420215
P(p|ro)	0.00087622686974
P(a|ug)	3.04954287352e-05
P(a|bf)	1.22025625381e-05
P(i|uz)	1.22024136374e-05
P(a|lp)	1.21997340458e-05
P(i|uh)	1.83020571512e-05
P(y|ol)	1.21759670762e-05
P(p|ch)	1.7911944879e-05
P(d|wn)	1.22012225625e-05
P(t|mm)	0.000231163237745
P(b| o)	0.000158505657433
P(h|##)	0.000403865048795
P(#|00)	3.64959063758e-05
P(d|pl)	1.21984690921e-05
P(p| l)	1.82649513848e-05
P(e|kl)	9.1436095313e-05
P(c| a)	4.23221562534e-05
P(r|v )	1.22019669571e-05
P(a|tb)	3.04989630353e-05
P(t|ks)	7.31859043948e-05
P(m|nz)	1.82846555171e-05
P(e|nt)	0.00129937156562
P(n|nd)	2.41548810976e-05
P(m|zu)	0.000370480592283
P(t|u )	6.08268806151e-05
P(r|l )	2.4366174876e-05
P(t|as)	0.000212996433831
P(r|sb)	1.21962374607e-05
P(l|se)	0.000315222201342
P(p|ka)	6.09655727411e-05
P(a|rt)	3.04130703211e-05
P(h| w)	0.000115061557933
P(c|ei)	0.00110151382911
P( |wo)	8.53294325593e-05
P(n| l)	0.000395740613337
P(a|ph)	7.32051023956e-05
P(h|ja)	0.000335431303669
P(n|eb)	9.13898569444e-05
P(v|h )	0.00021822017203
P(p|er)	8.29516569593e-05
P(p|pa)	1.21891760117e-05
P( |ll)	0.000346761732105
P(k|##)	3.01391827459e-05
P(s|pe)	1.82919021749e-05
P(n|gr)	7.31127764577e-05
P(g|uf)	0.000261772136487
P(o|tr)	0.000243260172836
P(n|su)	0.000121987667047
P(e|to)	1.21975763416e-05
P(s|ue)	1.82869961171e-05
P(s|ls)	9.14199344214e-05
P(t|la)	9.73970634785e-05
P( |wa)	1.82807558483e-05
P(w|ig)	1.21605681417e-05
P(a|sh)	0.000219592533854
P(e|op)	1.8285658558e-05
P(s|lf)	1.83006057501e-05
P(e|gl)	0.000322973796466
P(b|g )	0.000182009015513
P(n|ff)	1.21927428794e-05
P(i|r )	0.000778536351659
P(#|r#)	0.000183008290276
P(g|rw)	1.82937984023e-05
P( |hl)	0.000134036006946
P(z|g )	0.00041862073568
P(d|f )	0.000706687948534
P(h|b )	3.65904974478e-05
P(n|we)	0.00078404677538
P(f|a )	1.21760412037e-05
P(e|o )	7.92629762638e-05
P(i|#m)	7.93045600122e-05
P(m|#a)	1.82978152409e-05
P(r|rt)	0.00023113933444
P(e|bt)	1.82996010687e-05
P(w|or)	1.82302111058e-05
P(e|lv)	3.6606794221e-05
P(f| f)	8.50469276797e-05
P(u|pf)	4.87977455442e-05
P(t|we)	0.000170180695431
P(n|lo)	1.21964605871e-05
P(s| i)	0.00118652686636
P(a|a )	6.69682266205e-05
P(f|nt)	3.03591487295e-05
P(d|on)	0.000933248492561
P(#|es)	3.02436427863e-05
P(r|e )	0.000627832721446
P(m|te)	0.000108523953648
P(v|r )	0.000976164810157
P(r|wh)	0.000170798360336
P(d|an)	0.00106124924196
P(m|ri)	1.21576112725e-05
P(s|ig)	7.90436929213e-05
P(t|bs)	0.000280460442884
P(k|eu)	1.21768566662e-05
P(a|y )	1.22023391884e-05
P(t|ba)	0.00011585931021
P(o|gf)	1.83031737703e-05
P(m| r)	4.25909926135e-05
P(k|ed)	1.21803421458e-05
P(r|ju)	1.22015947484e-05
P(m|zi)	1.82776373108e-05
P(h|ne)	0.000357298580495
P(r|rf)	1.21893988798e-05
P( |pa)	0.00014627011214
P(l|tr)	6.08150432091e-05
P(p|ur)	0.000109455096047
P(l|el)	0.000845051584624
P(m|f )	2.43685499494e-05
P(w|z )	1.21953450368e-05
P(l|hn)	1.82893373163e-05
P(i|ig)	1.82408522126e-05
P(i| m)	0.00182695517587
P(s|us)	0.000620755130359
P(s|le)	0.000200279177035
P(t|ls)	7.31359475371e-05
P(i|u )	0.000109488385107
P(e|hf)	1.21986178966e-05
P(e|u )	0.000249390210522
P(z|l )	0.000103556243223
P(n|el)	0.000267498343334
P(x|se)	1.21239308209e-05
P(s|mu)	1.21954194005e-05
P(b|gi)	0.000140061992656
P(g|b )	1.82952487239e-05
P(r| h)	2.43082775762e-05
P(t|re)	0.000229997760548
P(n|il)	1.21896960499e-05
P(o|tn)	3.04961727303e-05
P(s|fa)	0.000134109543113
P(t|rs)	0.00117380171874
P(t|ug)	3.65945144823e-05
P(a|ne)	1.2111816288e-05
P(#|ln)	3.6578897634e-05
P(n|ts)	2.43436347481e-05
P(k|g )	3.03348359189e-05
P(u|lt)	0.000152260767882
P(e|en)	0.000932312903093
P(e|rt)	0.00089414426744
P( |ck)	0.000195019684799
P(p|hl)	4.26478203918e-05
P(o|s )	1.81490399158e-05
P(r|ne)	0.0012111816288
P(u|og)	1.21940066457e-05
P(g|na)	1.21754482087e-05
P(c|le)	1.82071979122e-05
P(e|xp)	2.44043805863e-05
P(#|ds)	3.65775596671e-05
P(#|us)	3.04291730568e-05
P(0|  )	5.4868011949e-05
P(l|al)	0.000783780006926
P(r|f )	1.82764124621e-05
P(u|ff)	6.09637143972e-05
P(f|ts)	1.21718173741e-05
P( |o )	1.21943040406e-05
P(a|nl)	4.27042789688e-05
P(s|o )	5.48743681826e-05
P(u|  )	0.000121928915442
P(t|no)	9.75359968788e-05
P(0|0 )	4.26693975081e-05
P(s| u)	3.02925655986e-05
P(e| f)	0.000303739027428
P(b|uf)	3.04386205217e-05
P(e|tf)	4.88075700541e-05
P(r|ek)	2.43923261742e-05
P(l|wh)	3.04997072028e-05
P(u|#z)	0.000146403059824
P(l|ab)	3.65365761574e-05
P(c|g )	1.21339343675e-05
P(n|rs)	3.64912451421e-05
P(u|sl)	1.82988197261e-05
P(g|d )	0.000169845198234
P(h|ze)	4.87287877496e-05
P(c|sa)	0.00014010806596
P(b|tz)	3.04560488759e-05
P(v|er)	0.00015405307721
P(t|bo)	7.32077819872e-05
P(n|kh)	1.22024880873e-05
P(s|es)	0.000538336841596
P(i|ug)	1.21981714941e-05
P(e|an)	2.42571255306e-05
P( |gs)	0.000134067862715
P(o|sd)	1.83018338438e-05
P(i|as)	3.65136743711e-05
P(z|be)	0.00023561253217
P(#|ts)	3.04295434351e-05
P(i|os)	0.00025610380741
P( |ge)	0.00125443273104
P(u|nz)	0.000182846555171
P(o|sv)	0.000122004038334
P(e|mm)	0.00111931673014
P(a|zu)	1.2146904665e-05
P(u|v )	1.83029504356e-05
P(u|sz)	1.8302168807e-05
P(o|ok)	0.000115888990546
P(f|us)	0.000127802526839
P(d|c )	1.22023391884e-05
P(t|gh)	1.83038438072e-05
P(b|ei)	0.000144460830048
P(k|n )	0.000974549492348
P(a|bw)	2.44037850271e-05
P(h|ab)	2.43577174383e-05
P(o|ge)	0.000120618531831
P(o| k)	0.00259448292624
P(e|ex)	1.22000317201e-05
P(e|rf)	0.000115799289358
P(a|ub)	1.8300382478e-05
P(o|bs)	1.82908984489e-05
P(k|z )	3.65860351104e-05
P(m|r )	0.000724637681159
P(a|hw)	2.43999146003e-05
P(s|  )	3.65786746327e-05
P(u|t )	0.00085589087994
P(a|rk)	4.87495734412e-05
P(v|el)	1.21590156061e-05
P(g| 0)	1.21913307447e-05
P(u|kl)	0.000390127340002
P(h|ru)	4.25658706849e-05
P(a|nw)	6.09994144056e-05
P(d|ir)	0.000535289573411
P(g|ma)	3.04651417848e-05
P(h| f)	0.00012757039152
P(c|00)	5.47438595638e-05
P(r|oo)	7.32109084254e-05
P(g|ge)	0.000325670035944
P(l|is)	5.46046923632e-05
P(d|he)	1.21013365926e-05
P(g|di)	0.000320475997557
P(g|##)	7.83618751394e-05
P(e|rh)	0.000438911985955
P(l|ne)	0.000102950438448
P(f|um)	6.69759738915e-05
P(#|g#)	0.000164710475586
P(d|ts)	2.43436347481e-05
P(a|re)	5.4473153814e-05
P(i|em)	3.04215822873e-05
P(b|pf)	1.82991545791e-05
P(n|#u)	0.000176906934752
P(a|il)	1.21896960499e-05
P(w|k )	1.82902293595e-05
P(q|d )	1.21317998738e-05
P(n|re)	0.00191866552878
P(u|iz)	2.4399319259e-05
P(t|to)	1.21975763416e-05
P(s|i )	1.82874420136e-05
P(r| w)	0.000181676144106
P(v|g )	0.000448955571599
P(u|mz)	2.44046783768e-05
P(u|hk)	1.22000317201e-05
P(0|h )	1.81850143359e-05
P(e| t)	0.000310784212162
P(h|d )	0.000224438297666
P(t|el)	0.000267498343334
P(l|ku)	2.43924749215e-05
P(h|uf)	4.26140687304e-05
P(z|zu)	2.429380933e-05
P(u|ez)	8.53793894154e-05
P(z|fi)	0.000134150431416
P(w|rs)	2.43274967614e-05
P(n|da)	0.000394474923533
P(l|ia)	0.000384207252369
P( |ns)	0.000559382733314
P(z|mm)	1.21664861971e-05
P(t|il)	9.75175683994e-05
P(n|ce)	0.000152508769254
P(i|bn)	8.54080368963e-05
P(m|#s)	1.21995852141e-05
P(b|r )	0.00116181578632
P(r| e)	0.00191690199612
P(f|es)	1.81461856718e-05
P(n|fu)	0.000262281482927
P(o|lv)	1.22022647403e-05
P(n|uf)	3.04386205217e-05
P(n|zu)	0.000546610709926
P(h|ap)	1.83014988928e-05
P(e|ar)	0.000255263285846
P(f|  )	2.43857830885e-05
P(#|te)	0.000132640387792
P(j|s )	7.25961596632e-05
P(p|ge)	4.82474127325e-05
P(g| t)	1.21876161632e-05
P(#|hr)	1.215968093e-05
P(d|wi)	4.85634329491e-05
P(i|#d)	0.000670049400915
P(j|m )	7.28778870271e-05
P(a|op)	0.000255999219812
P(j|0 )	6.09562821544e-05
P(s|0 )	3.04781410772e-05
P(u| z)	0.00330972999891
P(z| b)	6.66400106624e-05
P(b|fe)	4.87370998989e-05
P(d|ln)	0.000451139737485
P(e|wr)	8.53991801679e-05
P(g|ie)	0.00024038894932
P(e|nw)	0.000128098770252
P(r|fe)	0.000243685499494
P(a|tw)	9.75348077345e-05
P(i|se)	0.000539514921528
P(n|ne)	0.00295528317426
P(u|ed)	2.43606842916e-05
P(u|rh)	1.21919996099e-05
P(a|kh)	1.22024880873e-05
P(p|do)	1.21972787871e-05
P(r|##)	3.01391827459e-05
P( |je)	1.82948024466e-05
P(m|st)	2.4206188312e-05
P(h|fu)	1.21991387408e-05
P(r|sa)	0.000225391236545
P(t|ar)	0.000528759663539
P(a|rw)	0.000189035916824
P(h| p)	3.03979086239e-05
P( |em)	0.00168535565872
P(l|ag)	1.21792295419e-05
P(i|hn)	9.14466865817e-05
P(d|o )	0.000134137344446
P(m|be)	9.66615516596e-05
P(i|fn)	1.22007015403e-05
P(f|or)	1.82302111058e-05
P(r|bu)	2.44015519387e-05
P(n| m)	6.06961852448e-05
P(l|da)	1.82065349323e-05
P( |it)	0.00236747297993
P(v|xx)	1.22026369899e-05
P(l|nk)	2.43782034483e-05
P(t|t )	1.20548011259e-05
P(g|au)	3.6383040652e-05
P(h|ch)	0.000149266207325
P(i|nn)	3.04304694204e-05
P(v|  )	3.04822288606e-05
P(i|hm)	5.48696844993e-05
P(r|so)	0.000249546555649
P(i|s )	0.000738060956575
P(s|ub)	4.27008924487e-05
P(n|st)	0.000193649506496
P(p|##)	1.80835096476e-05
P(z|f )	3.04606874368e-05
P(#|el)	1.21590156061e-05
P(e|hw)	0.000109799615701
P(p|ts)	0.000316467251725
P(t|ot)	1.21981714941e-05
P(h|us)	3.04291730568e-05
P(l|ze)	7.91842800931e-05
P( |mn)	1.22015947484e-05
P(n|hi)	0.000505684379836
P(u|ch)	0.000471681215146
P(l|#a)	6.09927174695e-05
P(g|eu)	4.26189983318e-05
P(e|di)	0.00793329261877
P(h|op)	7.3142634232e-05
P(n|em)	1.21686329149e-05
P(h|wc)	3.05060340935e-05
P(n|ju)	3.05039868711e-05
P(u|at)	9.12214552863e-05
P(u|rg)	0.000103583375478
P( |es)	0.0032542159638
P(a| l)	0.000511418638774
P(e|be)	3.02067348936e-05
P(b|ar)	0.000759712160257
P(t|ib)	0.000213470605098
P(e|lg)	0.000341496731388
P(a| z)	4.85831926445e-05
P(i|tt)	0.000115665349705
P(e|bw)	1.83028387703e-05
P(r|ru)	4.86467093542e-05
P(p|ou)	1.22018180709e-05
P(i|ic)	1.81089434035e-05
P(v|k )	4.87739449586e-05
P(k|ll)	1.82506174792e-05
P(i|ph)	1.83012755989e-05
P(o|ri)	0.000303940281813
P(a|el)	0.000103351632652
P(i|0 )	4.26693975081e-05
P(#|on)	7.2720661758e-05
P(u|ri)	2.43152225451e-05
P( |os)	8.53679358033e-05
P(f|ru)	4.86467093542e-05
P(e|aw)	1.83036204561e-05
P(m|ih)	3.6571317116e-05
P(e|kh)	1.22024880873e-05
P(r|wo)	0.000487596757482
P(b|f )	3.04606874368e-05
P(u| h)	6.68477633346e-05
P(s|am)	2.43479319475e-05
P( |rd)	0.000383099824869
P(n|bh)	1.83036204561e-05
P(r|pa)	0.000731350560702
P(d|e )	0.00221834228244
P(a|te)	2.4116434144e-05
P(a|al)	4.86065120575e-05
P(p|am)	1.82609489606e-05
P(m|na)	0.000115666757983
P(a|nf)	0.00018898405828
P( |oe)	9.1493540556e-05
P(e|l )	7.91900683471e-05
P(i|z )	3.0488362592e-05
P(g|zo)	6.10079737422e-05
P(l|ts)	0.000170405443237
P(e|r )	0.00146125284465
P(r|lf)	2.44008076667e-05
P(z|o )	1.82914560609e-05
P(t|hl)	0.000134036006946
P(l|ho)	3.04959867281e-05
P(r|nt)	0.000497890039163
P(w| s)	1.81389443134e-05
P(b|el)	0.000158067202879
P(c|er)	0.00019552890569
P(t|uh)	2.44027428683e-05
P(e|he)	1.21013365926e-05
P(i|fr)	8.51162140308e-05
P(#|an)	4.24499696786e-05
P(r|w )	1.22015947484e-05
P(r|d )	0.000139515698549
P(r|oa)	1.22025625381e-05
P(t|st)	0.000187597959418
P(n|go)	1.83030621023e-05
P(t|g )	3.64018031026e-05
P(u|nq)	1.22026369899e-05
P(h|hr)	3.03992023249e-05
P(t|ll)	0.000346761732105
P(u|nd)	0.000175122887958
P(m|g )	0.000206276884248
P(h|nt)	6.07182974589e-05
P(o|ti)	0.000971227388612
P(d|ei)	0.000319017666356
